Agent_Identity_Standard.md	current, includes Documentation Integrity Note	repo	746c5fbf12d9851461036867a3feff970b20531a399bdc445fa14a7d7f835fd4	2026-07-16T00:08:29Z
SOVEREIGN_Strategic_Plan_CTO_Demo_v3.3.md	v3.3	repo	c6f2a22b990292f7be79611b963d4abd47dfc208452c39d0c8114c515ecacf7f	2026-07-16T01:06:14Z
SBOM_Registry_MergedThroughSession38_COMPLETE.md	current — merged S8-38, no vX.Y assigned yet	repo	1d27a49c10c204848d6ee6277a7486a7b5ef10b542e7ea87b76cee4158258895	2026-07-18T03:34:57Z
SBOM_Registry_v1.40.md	v1.40	icloud	a417d2c85fa8651ff7db583895a3bac23845b7aba512537c0756db686fef82f2	2026-07-18T10:25:58Z
Agent_Identity_Standard.md	current, lens-orientation table corrected directly	repo	e5e207e8d86726df89a597b8e736103ff56ee1fc0125e8e7a81828fef9300a42	2026-07-18T13:52:46Z
SOVEREIGN_Agent_to_Agent_Briefing.md	refreshed July 18, was stale since July 14	repo	ef49f1b19d8cd9f526bd5ed15b2a385012d523844a15352cb8fae82c89402e39	2026-07-18T13:52:46Z
SOVEREIGN_Walkthrough_F_Complete.md	current — compiled Findings Report + Repeat Pass Script	repo	39031d017f1ff0f2522ebd61cc340f963d4cbcf14c7b01d065653218c19e00bd	2026-07-18T13:52:46Z
SOVEREIGN_Platform_Integration_Brief_v1.47.md	v1.47 (corrected revision)	repo	aa642f61a833e80a730544720eab5ee9c127a637f763c417cd0e88c50fd5a164	2026-07-18T13:52:46Z
SOVEREIGN_System_Prompt_v31.md	v31	icloud	19e8bdb2a5b0159b769fd769af524510fc4fc5bba958aa7c6e052680a93018b3	2026-07-18T13:52:46Z
SOVEREIGN_Platform_Integration_Brief_v1.49.md	v1.49 — supersedes v1.48; Rule 1 currency restored	repo	4cd2afe9633ee000a2793c7c484e9343f9cde1fe1fe7f58b2d1c8972cbc2f39d	2026-07-24T23:55:26Z
SOVEREIGN_Strategic_Plan_CTO_Demo_v3.7.md	v3.7 — root placement; supersedes v3.6 (docs/) and v3.3 (root)	repo	7701f01d8bee486489bea53967045c310037ccb2505e8b8dd44a948d274195fa	2026-07-24T23:55:26Z
SOVEREIGN_Agent_to_Agent_Briefing.md	July 24 2026 — canonical undated filename per AGENT_REFERENCE layout	repo	63fa08c22e94b65693826422386dee542ac0637ce3897f56552645051ccd69aa	2026-07-24T23:55:26Z
SOVEREIGN_New_Conversation_Handoff_v7_20260724.md	v7 — supersedes v6	repo	d9c1048feb13d3e773e45677f06057c510db5c82b9f6eb720a508e0aef0a9515	2026-07-24T23:55:26Z
SBOM_Registry_v1.42.md	v1.42 — merges Sessions 54-61; supersedes v1.41	icloud	ed6166b555ffdcb3b2109ec80dac413c0168b15774b45972cecdb49f15ceb8c3	2026-07-24T23:55:26Z
SOVEREIGN_Platform_Integration_Brief_v1.58.md	v1.58 — supersedes v1.57; reconciled against real repo state (commits 75db6d9, 768aba6)	repo	c047f2f03c459cd855a0a40702e8dee02defe6341806ce4b2dd7f9c6b2c1b141	2026-08-06T00:00:00Z
SOVEREIGN_GD_Registry_20260806.md	GD-34 and GD-35 added; supersedes GD_Registry_20260730.md	repo	cefab8a97c52e394209b815b0f7ae680285187e6b62824c374b6d36bab2aad30	2026-08-06T00:00:00Z
SOVEREIGN_CTO_Demonstration_Script_20260806.md	Aug 6 update (8 screens); supersedes 20260730 (7 screens); WH-43 duration corrected to eight days before placement	repo	6edf32be3e92b280c7be3bbc12eb24c35d7fad34ad27f6d803f9f30fbfee44aa	2026-08-09T00:00:00Z
SOVEREIGN_Strategic_Plan_CTO_Demo_v3.11.md	v3.11 — supersedes v3.10; WH-43 contingency removed; cost-tracking added; four self-corrections; duration corrected before placement	repo	c371ee015c7af19c1e598a0734a852e48edf0e4b8fa98b25f2f469cad39525bb	2026-08-09T00:00:00Z
SOVEREIGN_Remaining_Build_Backlog_v3_20260806.md	v3 — supersedes v2 (20260730); WH-43 closed; GD-31–35 closed; cost-coverage gap (5 sites) corrected before placement	repo	bebecb30f1ab79f990de9c78b3d4ceb7048d6b5787c8eae7cab18501d7eb1966	2026-08-09T00:00:00Z
docs/37_STRATA_Architecture_Overview.md	DRAFT v0.4 — placed Aug 9; Phase 0 verification applied, follow-up addendum incorporated	repo	243ada3631ed2e93adf074e655d284a27564df5b9eeeea0fd2b5e0cab23da99a	2026-08-09T00:00:00Z
docs/38_STRATA_Layer3_Semantic_Modeling_Build_Spec.md	DRAFT v0.4 — placed Aug 9; Phase 0 verification applied, follow-up addendum incorporated	repo	d69988db7ede7632e3f90ad661cdbd3d86eeb5b4bda3665a51f2b389fad0d40f	2026-08-09T00:00:00Z
docs/39_STRATA_Integration_Work_Scope_and_Schedule.md	DRAFT v0.4 — placed Aug 9; Phase 0 verification applied, follow-up addendum incorporated	repo	8917ce664eb1619d4f1f7c2573547d92d7d1c0d8e4df46052a5f875d44cc65a9	2026-08-09T00:00:00Z
SOVEREIGN_GD_Registry_20260809.md	GD-36 through GD-41 proposed (not approved); supersedes GD_Registry_20260806.md	repo	5adb15fcdd8817f7ba3de612bf3df39dab43b0f34e5501e8fb4b4fa5facc7802	2026-08-09T00:00:00Z
