# SOVEREIGN Platform — Document Manifest
# This file is the system of record for "what is current." Not this conversation's
# memory, not the last thing said in chat — this file. The Governance Agent updates
# it every time a new version of any tracked document is produced; the placement
# script (place_governance_doc.sh) verifies against it before anything gets copied
# anywhere. If this file and a chat message disagree, this file wins — but only
# once you've confirmed IT is current (see AGENT_REFERENCE.md Conflict Resolution).
#
# Format (pipe-delimited, one line per document):
# filename|destination|sha256|line_count|version_label|last_placed_date
#
# destination values:
#   repo           — ~/Developer/sovereign-platform/ (git-tracked)
#   icloud         — ~/Library/Mobile Documents/com~apple~CloudDocs/7 - SOVEREIGN/Companion Suite/Governance/
#   project_knowledge — Claude.ai project file management (not scriptable; manual replace)
#
# Lines starting with # are comments. Do not hand-edit the data lines below without
# also updating the checksum — if you change a file's content, you must regenerate
# its hash (shasum -a 256 <file>) or the verify script will (correctly) refuse it.

SOVEREIGN_Platform_Integration_Brief_v1.47.md|repo|aa642f61a833e80a730544720eab5ee9c127a637f763c417cd0e88c50fd5a164|206|v1.47 (corrected revision)|2026-07-18
SOVEREIGN_Agent_to_Agent_Briefing.md|repo|ef49f1b19d8cd9f526bd5ed15b2a385012d523844a15352cb8fae82c89402e39|133|refreshed July 18, was stale since July 14|2026-07-18
Agent_Identity_Standard.md|repo|e5e207e8d86726df89a597b8e736103ff56ee1fc0125e8e7a81828fef9300a42|1537|current, lens-orientation table corrected directly|2026-07-18
SBOM_Registry_v1.39.md|icloud|7b557141c34914ab8300ab6c2eacbd304749a7e4bab2682ad20dfb2830a53905|127|v1.39|2026-07-15
SOVEREIGN_System_Prompt_v29.md|icloud|2fd10a74b464ac182a63122c759b2ba4acfc957a211f18f3569b74bd8c3f92fd|171|v29|2026-07-15
AGENT_REFERENCE.md|repo+icloud_root+project_knowledge|db93a631c59d6d7c141d6be2e469c0395da4e4efc363e3d2cddf88c11c35ad55|1546|v3.0 unified — merge of both lineages, PP decision July 18|2026-07-18
SOVEREIGN_Strategic_Plan_CTO_Demo_v3.3.md|repo|c6f2a22b990292f7be79611b963d4abd47dfc208452c39d0c8114c515ecacf7f|429|v3.3|2026-07-15
SBOM_Registry_v1.40.md|icloud|a417d2c85fa8651ff7db583895a3bac23845b7aba512537c0756db686fef82f2|115|v1.40|2026-07-18
SOVEREIGN_Walkthrough_F_Complete.md|repo|39031d017f1ff0f2522ebd61cc340f963d4cbcf14c7b01d065653218c19e00bd|990|current — compiled Findings Report + Repeat Pass Script|2026-07-18
SOVEREIGN_System_Prompt_v31.md|icloud|19e8bdb2a5b0159b769fd769af524510fc4fc5bba958aa7c6e052680a93018b3|137|v31|2026-07-18
