# SOVEREIGN Platform — Document Manifest
# This file is the system of record for "what is current." Not this conversation's
# memory, not the last thing said in chat — this file. The Governance Agent updates
# it every time a new version of any tracked document is produced; the placement
# script (place_governance_doc.sh) verifies against it before anything gets copied
# anywhere. If this file and a chat message disagree, this file wins — but only
# once you've confirmed IT is current (see AGENT_REFERENCE.md Conflict Resolution).
#
# Format (pipe-delimited, one line per document):
# filename|destination|sha256|line_count|version_label|last_placed_date
#
# destination values:
#   repo           — ~/Developer/sovereign-platform/ (git-tracked, repo ROOT)
#   repo_docs      — ~/Developer/sovereign-platform/docs/ (git-tracked)
#   icloud         — ~/Library/Mobile Documents/com~apple~CloudDocs/7 - SOVEREIGN/Companion Suite/Governance/
#   project_knowledge — Claude.ai project file management (not scriptable; manual replace)
#
# Lines starting with # are comments. Do not hand-edit the data lines below without
# also updating the checksum — if you change a file's content, you must regenerate
# its hash (shasum -a 256 <file>) or the verify script will (correctly) refuse it.
#
# ---------------------------------------------------------------------------
# REBUILT July 24, 2026. The prior version of this file was last updated July 18
# and had gone silently out of service: 10 entries, none from Sessions 54-61, and
# three of its five repo entries no longer matched the real files
# (AGENT_REFERENCE.md 1546->1684, Agent_Identity_Standard.md 1537->1608, the
# Briefing 133->122). Every governance placement since July 18 was therefore made
# by hand, bypassing the exact Rule 10 mitigation this file and its script exist
# to provide. Rows below are regenerated from the real files, not carried forward.
#
# TWO KNOWN SCRIPT LIMITATIONS, stated here rather than left to be rediscovered:
#  1. place_governance_doc.sh has no handler for docs/ — a `repo_docs` row will
#     fail loudly at its `*)` case. Place those by hand with an explicit checksum
#     check until script support is added (a small Build Agent fold-in).
#  2. The old AGENT_REFERENCE.md row used destination
#     `repo+icloud_root+project_knowledge`, which the script also rejects. That is
#     very likely part of why the tooling fell out of use. Its destination is now
#     `repo`; the iCloud-root and project-knowledge copies remain a manual step.
# ---------------------------------------------------------------------------

# --- Repo root: NEW this cycle (Sessions 54-61) ---
SOVEREIGN_Platform_Integration_Brief_v1.58.md|repo|c047f2f03c459cd855a0a40702e8dee02defe6341806ce4b2dd7f9c6b2c1b141|197|v1.58 — supersedes v1.49–v1.57; reconciled against real repo state; PLACEMENT_LOG row 15; stale v1.49 row corrected Session 109|2026-08-06
SOVEREIGN_Strategic_Plan_CTO_Demo_v3.11.md|repo|c371ee015c7af19c1e598a0734a852e48edf0e4b8fa98b25f2f469cad39525bb|102|v3.11 — supersedes v3.7 and v3.10; PLACEMENT_LOG row 18; stale v3.7 row corrected Session 109|2026-08-09
SOVEREIGN_Agent_to_Agent_Briefing.md|repo|63fa08c22e94b65693826422386dee542ac0637ce3897f56552645051ccd69aa|196|July 24 2026 — canonical undated filename per AGENT_REFERENCE layout|2026-07-24
SOVEREIGN_New_Conversation_Handoff_v8_20260730.md|repo|25b1e9e0ddf45c0c8abd41d5c046c3a8e24bd8f75f7b3802be2d1ae8134fd416|101|v8 — supersedes v6; v7 absent from disk; stale v7 row corrected Session 109|2026-07-30

CLAUDE.md|repo|a3001d5f435d301270ad725421445b12a11a1a555d1e03986c67b6d912a357b8|56|Build Agent conventions — primary control for the naming convention; see also .githooks/commit-msg|2026-07-24

# --- Repo root: already current; checksums CORRECTED to the real files ---
# NOTE (August 11, 2026 — Session 106): The July 31, 2026 commit (c2d9f5c) placed
# three addendum files but wrote the manifest as if those addenda had been fully merged
# into their primary documents. The SHAs below for AGENT_REFERENCE.md and
# Agent_Identity_Standard.md reflect the real merges performed August 11, 2026.
# The July 31 manifest entry for AGENT_REFERENCE.md (SHA 14aa83ad...) described a
# file state (AGENT_REFERENCE_v3.5.md, 1,993 lines) that was produced locally but
# never committed to this repository — confirmed present in ~/Downloads, Session 108
# (August 12, 2026). The original "never existed" claim in this note was incorrect
# for AGENT_REFERENCE.md: the file existed outside git history; the merge was simply
# never pushed. For Agent_Identity_Standard.md (SHA e317ab8e...), Session 109 applied the same
# investigation: ~/Downloads/Agent_Identity_Standard.md (dated July 31, 23:12, 85,964 bytes)
# has full SHA e317ab8e74ad2ce36aa255f44b972c2c961320750532dd7ff439106495fe4a68, matching
# the July 31 manifest entry. The file was produced locally (July 31, 2026) and never
# committed to the repository. The repo's current Agent_Identity_Standard.md (SHA 4bd67a3a...)
# reflects the later v1.1 merge performed in Session 107. The "never existed" claim is
# retracted — the file exists in ~/Downloads but was never pushed to git.
AGENT_REFERENCE.md|repo|2d3f02ca591b548ec68f1a5d9919bc446e328b59553cb74770993933c46fb842|2061|v3.7 — Block D (Rule 13 incidents) added to Rule 17; Lesson 39 (parallel Rule 14) added; citation guidance for Part I/II Rule duplication; Rule 14 permanently unassigned; Session 109; also needs manual copy to iCloud root + project knowledge|2026-08-12
Agent_Identity_Standard.md|repo|4bd67a3a37db565b92dd2a67965b5ce3efd23b0ab64d39743b83fa44fcf6b78a|1727|v1.1 — header corrected (was v1.0/May 2026); Status updated to Integration Brief v1.58; version-history block added; Sessions 77-106 confirmation note (still 44 agents); deployment_feedback gap documented; Session 107|2026-08-11
SOVEREIGN_Role_Access_Matrix_20260721.md|repo|6a60b7aebc7e58dbc8cc4370d747a389eff89016ed1978131178a4f8afab01c6|118|updated July 24 — D4-2 Activity tab ratified|2026-07-24
