# SOVEREIGN Platform — Document Manifest
# This file is the system of record for "what is current." Not this conversation's
# memory, not the last thing said in chat — this file. The Governance Agent updates
# it every time a new version of any tracked document is produced; the placement
# script (place_governance_doc.sh) verifies against it before anything gets copied
# anywhere. If this file and a chat message disagree, this file wins — but only
# once you've confirmed IT is current (see AGENT_REFERENCE.md Conflict Resolution).
#
# Format (pipe-delimited, one line per document):
# filename|destination|sha256|line_count|version_label|last_placed_date
#
# destination values:
#   repo           — ~/Developer/sovereign-platform/ (git-tracked, repo ROOT)
#   repo_docs      — ~/Developer/sovereign-platform/docs/ (git-tracked)
#   icloud         — ~/Library/Mobile Documents/com~apple~CloudDocs/7 - SOVEREIGN/Companion Suite/Governance/
#   project_knowledge — Claude.ai project file management (not scriptable; manual replace)
#
# Lines starting with # are comments. Do not hand-edit the data lines below without
# also updating the checksum — if you change a file's content, you must regenerate
# its hash (shasum -a 256 <file>) or the verify script will (correctly) refuse it.
#
# ---------------------------------------------------------------------------
# REBUILT July 24, 2026. The prior version of this file was last updated July 18
# and had gone silently out of service: 10 entries, none from Sessions 54-61, and
# three of its five repo entries no longer matched the real files
# (AGENT_REFERENCE.md 1546->1684, Agent_Identity_Standard.md 1537->1608, the
# Briefing 133->122). Every governance placement since July 18 was therefore made
# by hand, bypassing the exact Rule 10 mitigation this file and its script exist
# to provide. Rows below are regenerated from the real files, not carried forward.
#
# TWO KNOWN SCRIPT LIMITATIONS, stated here rather than left to be rediscovered:
#  1. place_governance_doc.sh has no handler for docs/ — a `repo_docs` row will
#     fail loudly at its `*)` case. Place those by hand with an explicit checksum
#     check until script support is added (a small Build Agent fold-in).
#  2. The old AGENT_REFERENCE.md row used destination
#     `repo+icloud_root+project_knowledge`, which the script also rejects. That is
#     very likely part of why the tooling fell out of use. Its destination is now
#     `repo`; the iCloud-root and project-knowledge copies remain a manual step.
# ---------------------------------------------------------------------------

# --- Repo root: NEW this cycle (Sessions 54-61) ---
SOVEREIGN_Platform_Integration_Brief_v1.49.md|repo|5b090347fe442309ae0390a176d9de91d2156208ae5ddb9e7426bbd916fb4272|210|v1.49 — supersedes v1.48; Rule 1 currency restored; D4-5 scope corrected in place 2026-07-24|2026-07-24
SOVEREIGN_Strategic_Plan_CTO_Demo_v3.7.md|repo|3a8e48f507811099b36d500fffb10d053203595603e1885d98f2f7157fb32444|680|v3.7 — root placement; supersedes v3.6 (docs/) and v3.3 (root); D4-5 scope corrected in place 2026-07-24|2026-07-24
SOVEREIGN_Agent_to_Agent_Briefing.md|repo|63fa08c22e94b65693826422386dee542ac0637ce3897f56552645051ccd69aa|196|July 24 2026 — canonical undated filename per AGENT_REFERENCE layout|2026-07-24
SOVEREIGN_New_Conversation_Handoff_v7_20260724.md|repo|d9c1048feb13d3e773e45677f06057c510db5c82b9f6eb720a508e0aef0a9515|162|v7 — supersedes v6|2026-07-24

CLAUDE.md|repo|a3001d5f435d301270ad725421445b12a11a1a555d1e03986c67b6d912a357b8|56|Build Agent conventions — primary control for the naming convention; see also .githooks/commit-msg|2026-07-24

# --- Repo root: already current; checksums CORRECTED to the real files ---
# NOTE (August 11, 2026 — Session 106): The July 31, 2026 commit (c2d9f5c) placed
# three addendum files but wrote the manifest as if those addenda had been fully merged
# into their primary documents. The SHAs below for AGENT_REFERENCE.md and
# Agent_Identity_Standard.md reflect the real merges performed August 11, 2026.
# The July 31 manifest entry for AGENT_REFERENCE.md (SHA 14aa83ad...) described a
# file state (AGENT_REFERENCE_v3.5.md, 1,993 lines) that was produced locally but
# never committed to this repository — confirmed present in ~/Downloads, Session 108
# (August 12, 2026). The original "never existed" claim in this note was incorrect
# for AGENT_REFERENCE.md: the file existed outside git history; the merge was simply
# never pushed. For Agent_Identity_Standard.md (SHA e317ab8e...), the original
# "never existed" claim is unverified this session and stands as recorded.
AGENT_REFERENCE.md|repo|a1d567d825a25d7ffb495e764ddfbf648cfd5e620eee1f0c51eb95439bfbddac|2006|v3.6 — Lessons 26-29 recovered; Rule 10 amendment added; session-store extraction decision recorded; Supersedes line corrected; Session 108; also needs manual copy to iCloud root + project knowledge|2026-08-12
Agent_Identity_Standard.md|repo|4bd67a3a37db565b92dd2a67965b5ce3efd23b0ab64d39743b83fa44fcf6b78a|1727|v1.1 — header corrected (was v1.0/May 2026); Status updated to Integration Brief v1.58; version-history block added; Sessions 77-106 confirmation note (still 44 agents); deployment_feedback gap documented; Session 107|2026-08-11
SOVEREIGN_Role_Access_Matrix_20260721.md|repo|6a60b7aebc7e58dbc8cc4370d747a389eff89016ed1978131178a4f8afab01c6|118|updated July 24 — D4-2 Activity tab ratified|2026-07-24
SOVEREIGN_Platform_EndToEnd_Assessment_20260723.md|repo|09ebaaeb0e976fd387f1d1911f1745227a7c3c6d9b6e00b0fa9917cea06607c5|427|Session 60 R/E/S assessment, F-2 corrected|2026-07-24
SOVEREIGN_Walkthrough_F_Complete.md|repo|39031d017f1ff0f2522ebd61cc340f963d4cbcf14c7b01d065653218c19e00bd|990|current — Findings Report + Repeat Pass Script|2026-07-24

# --- docs/ : place by hand until the script supports repo_docs ---
SOVEREIGN_Walkthrough_H.md|repo_docs|954e26c1d50b469ded39e5400942859caad401fd5a66c7a0c42125f6dd15fc89|201|current — covers Sessions 54-61; never placed before this cycle|2026-07-24
SOVEREIGN_Walkthrough_G_Findings_Report_20260721.md|repo_docs|f96fe697871b0edee4dfdb4b06a25ec15f1fbd2daaf11a350acf5eaeb06b8f11|138|updated July 24 — build scope fully closed; D4-5 scope corrected in place 2026-07-24|2026-07-24
